agre,0.000461254612546,0.000783699059561,0.00146252285192,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000372162262747
told,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00117647058824,0.000366837857667,0.000742390497402,0.000434404865334,0.000724375226367,0.000372162262747
bur,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
builder,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
type,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
crew,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
rescu,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
cat,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000372162262747
clear,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
garden,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
mice,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
third,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
apart,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
cut,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
saw,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000858000858001,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
earlier,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
happen,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.00214224507284,0.002145002145,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
mention,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
inform,0.000922509225092,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
epilepsi,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
crazi,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
subscrib,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
research,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
purpos,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
afternoon,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
princ,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
heir,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
estat,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
burn,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
cash,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
leav,0.000922509225092,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
noth,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.000372162262747
public,0.000461254612546,0.00117554858934,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
percept,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
financi,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
seen,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
yet,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000372162262747
suspect,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
method,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
hotspot,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
safe,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
smell,0.000922509225092,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
messag,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
women,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
gold,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
lump,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
throat,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
futur,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.0025706940874,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
reaction,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.001287001287,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
yell,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
deal,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
warrior,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
hope,0.000922509225092,0.00156739811912,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00196078431373,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000372162262747
band,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
accid,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
forget,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00158227848101,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
pictur,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000372162262747
stitch,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
cuff,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
respons,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
known,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
imperialist,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
adapt,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
normal,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
howev,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
anxious,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
wide,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
unattend,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
separ,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
unrel,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
within,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
fighter,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
jet,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
brought,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
near,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
china,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
lac,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
safeti,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
inspect,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
whilst,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
await,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
food,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.000372162262747
race,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
away,0.000922509225092,0.000783699059561,0.00036563071298,0.000837520938023,0.000856898029135,0.000858000858001,0.00118670886076,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
bedtim,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
outfit,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
direct,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
around,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.00144875045273,0.000372162262747
simpl,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
withdraw,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
wrong,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
lad,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
warm,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
anyth,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
finger,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
doc,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
seem,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.00108656283955,0.000372162262747
form,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000372162262747
save,0.000461254612546,0.000783699059561,0.00146252285192,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
concern,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
aspect,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
consid,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000372162262747
contact,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
counsellor,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
bought,0.000461254612546,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
greet,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
current,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
typic,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
jealous,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
rever,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
act,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
beauti,0.000461254612546,0.000783699059561,0.00109689213894,0.000418760469012,0.000428449014567,0.000858000858001,0.00118670886076,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
mix,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
old,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.0011135857461,0.000434404865334,0.000724375226367,0.000372162262747
ladi,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.00259836674091,0.000434404865334,0.000362187613184,0.000372162262747
harder,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
shake,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000372162262747
date,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000372162262747
buy,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000372162262747
rose,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000372162262747
along,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000372162262747
enhanc,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000372162262747
toughest,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000372162262747
mani,0.000461254612546,0.000391849529781,0.00109689213894,0.000418760469012,0.000428449014567,0.000858000858001,0.000791139240506,0.000392156862745,0.000366837857667,0.0014847809948,0.000434404865334,0.00108656283955,0.000372162262747
return,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
bless,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.00296956198961,0.000434404865334,0.000724375226367,0.000372162262747
tag,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
fashion,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
communiti,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
creativ,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
rubber,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000372162262747
