frozen,6,0,0,0,1,3,0,0,0,0,2,0,0,0
recollect,1,0,0,0,0,0,0,0,0,0,1,0,0,0
televis,2,0,1,0,0,0,0,0,0,0,1,0,0,0
queer,2,0,0,0,0,2,0,0,0,0,0,0,0,0
succeed,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hottest,3,0,0,0,0,0,0,0,1,1,1,0,0,0
alli,2,0,0,0,0,1,0,0,0,0,0,0,1,0
nation,15,0,1,0,5,2,1,1,2,0,2,0,1,0
circa,3,0,0,0,2,0,0,0,0,0,0,0,1,0
exampl,6,0,0,1,2,0,1,1,0,0,1,0,0,0
salvat,5,0,0,0,2,2,0,0,1,0,0,0,0,0
dilemma,2,0,0,0,2,0,0,0,0,0,0,0,0,0
scratchi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
fluid,4,0,0,0,1,3,0,0,0,0,0,0,0,0
punchi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pager,1,0,0,0,0,1,0,0,0,0,0,0,0,0
whine,5,0,1,0,1,2,0,0,0,0,1,0,0,0
spare,9,1,2,0,2,4,0,0,0,0,0,0,0,0
punch,14,1,0,0,2,2,0,0,3,3,2,0,1,0
smelli,2,0,0,0,0,1,1,0,0,0,0,0,0,0
conveni,5,0,1,0,0,3,0,0,0,0,1,0,0,0
solo,13,1,1,1,3,4,0,2,0,0,1,0,0,0
snag,3,0,0,0,1,0,0,2,0,0,0,0,0,0
berri,9,0,2,0,1,2,0,2,1,0,1,0,0,0
tic,2,0,1,0,0,1,0,0,0,0,0,0,0,0
more,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tickl,3,0,0,0,0,0,0,0,0,0,3,0,0,0
giggl,5,0,0,0,2,0,0,0,1,0,2,0,0,0
piano,9,0,0,0,0,1,2,2,1,0,1,0,2,0
unlock,3,0,0,0,0,2,0,0,0,1,0,0,0,0
decad,2,0,0,0,0,2,0,0,0,0,0,0,0,0
cord,6,0,1,0,1,4,0,0,0,0,0,0,0,0
swamp,5,0,1,0,1,3,0,0,0,0,0,0,0,0
tournament,5,0,2,0,1,0,0,0,0,0,0,0,2,0
wive,8,0,1,0,1,0,1,2,2,0,0,0,1,0
urg,5,0,1,0,2,2,0,0,0,0,0,0,0,0
icebox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ratti,2,0,0,0,0,1,0,0,0,1,0,0,0,0
pile,7,0,0,0,0,2,0,1,0,2,0,0,2,0
contribut,7,1,0,0,1,3,0,0,0,0,2,0,0,0
stimulus,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mart,3,0,0,0,1,2,0,0,0,0,0,0,0,0
flop,6,0,0,0,1,2,0,1,0,2,0,0,0,0
menac,3,0,0,0,1,0,0,0,1,1,0,0,0,0
tenuous,1,0,0,0,0,0,0,0,0,0,1,0,0,0
footag,3,0,0,0,1,0,0,1,0,0,1,0,0,0
trap,5,0,1,0,3,1,0,0,0,0,0,0,0,0
totem,1,0,0,0,1,0,0,0,0,0,0,0,0,0
halibut,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pace,3,0,0,0,1,1,0,1,0,0,0,0,0,0
minimum,4,0,0,0,3,1,0,0,0,0,0,0,0,0
brave,8,0,1,0,3,0,1,0,0,0,2,0,1,0
smooth,11,0,2,1,0,0,0,4,1,0,2,0,1,0
geometri,2,0,1,0,0,0,0,0,0,1,0,0,0,0
snotti,1,0,0,0,0,1,0,0,0,0,0,0,0,0
steroid,3,0,1,0,0,1,0,1,0,0,0,0,0,0
bogus,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hove,1,0,1,0,0,0,0,0,0,0,0,0,0,0
undergar,2,0,1,0,1,0,0,0,0,0,0,0,0,0
dint,4,0,1,0,1,1,0,1,0,0,0,0,0,0
troy,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wimpi,2,0,0,0,0,1,0,0,0,1,0,0,0,0
compliant,1,0,0,0,0,1,0,0,0,0,0,0,0,0
admiss,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cinnamon,7,0,0,0,4,0,0,0,0,0,3,0,0,0
crunch,6,0,0,0,1,2,1,0,0,0,2,0,0,0
aton,1,0,0,0,0,0,0,0,0,1,0,0,0,0
consult,4,1,0,0,1,1,0,0,0,0,1,0,0,0
maxi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
breweri,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sampl,5,0,0,0,0,3,0,1,0,0,0,0,1,0
daylight,2,1,0,0,0,1,0,0,0,0,0,0,0,0
cockney,2,0,1,0,1,0,0,0,0,0,0,0,0,0
travesti,2,0,0,0,0,0,0,0,0,2,0,0,0,0
teddi,7,1,2,0,0,1,0,1,0,0,2,0,0,0
strap,5,0,1,0,0,1,0,0,1,1,1,0,0,0
rebel,3,0,1,0,0,1,0,0,1,0,0,0,0,0
cowboy,5,0,0,0,2,1,0,1,0,0,1,0,0,0
fiasco,3,0,1,0,0,1,1,0,0,0,0,0,0,0
journey,19,0,1,2,3,2,2,3,0,0,5,1,0,0
anniversari,16,0,0,0,1,1,1,4,1,0,8,0,0,0
mane,3,0,0,0,0,0,0,2,0,0,0,0,1,0
superman,6,1,0,0,0,1,0,0,3,0,1,0,0,0
reread,3,0,0,0,1,1,0,0,0,1,0,0,0,0
underwear,2,0,1,0,0,0,0,0,0,0,1,0,0,0
wise,8,0,1,0,2,3,1,0,0,0,1,0,0,0
trace,3,0,0,0,0,2,1,0,0,0,0,0,0,0
bibl,6,0,1,0,0,2,1,1,0,0,0,0,1,0
artwork,3,0,0,0,0,1,0,1,0,0,0,0,1,0
salli,3,1,0,0,0,0,0,0,2,0,0,0,0,0
trigger,3,0,0,0,1,1,0,0,0,0,1,0,0,0
slack,7,0,1,1,1,2,0,0,0,0,0,0,2,0
butterfli,8,0,0,1,2,1,1,3,0,0,0,0,0,0
crank,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spreadsheet,2,0,1,0,0,1,0,0,0,0,0,0,0,0
funki,4,0,0,0,0,1,0,0,0,0,3,0,0,0
disorgan,1,0,0,0,0,0,0,0,0,0,1,0,0,0
witti,6,0,2,0,1,0,0,3,0,0,0,0,0,0
casualti,1,0,0,0,0,0,0,0,0,0,0,0,1,0
discographi,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mickey,3,0,0,1,1,0,0,1,0,0,0,0,0,0
yellow,13,1,1,0,3,2,0,1,2,0,2,0,1,0
twang,1,0,0,0,0,1,0,0,0,0,0,0,0,0
approx,1,0,1,0,0,0,0,0,0,0,0,0,0,0
memor,2,0,0,0,1,1,0,0,0,0,0,0,0,0
prologu,2,0,0,0,0,1,1,0,0,0,0,0,0,0
header,2,0,0,0,0,2,0,0,0,0,0,0,0,0
folio,2,0,0,0,0,1,0,0,0,0,0,1,0,0
spotlight,4,0,0,0,3,1,0,0,0,0,0,0,0,0
preschool,5,0,0,0,1,1,0,1,1,1,0,0,0,0
postur,1,0,0,1,0,0,0,0,0,0,0,0,0,0
spoil,16,1,1,0,1,5,0,2,0,0,6,0,0,0
lili,8,0,1,0,1,2,0,1,0,2,1,0,0,0
cheeri,3,0,1,0,0,1,0,0,1,0,0,0,0,0
disposit,1,0,0,0,0,0,0,0,1,0,0,0,0,0
scrabbl,3,0,0,0,0,1,0,0,1,1,0,0,0,0
treatment,5,1,0,0,1,2,0,0,0,0,1,0,0,0
detox,3,0,0,0,0,2,0,0,0,0,1,0,0,0
notepad,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sluggish,2,0,0,0,1,1,0,0,0,0,0,0,0,0
role,16,0,1,0,3,3,0,3,0,0,5,0,1,0
urgent,4,0,1,0,1,1,1,0,0,0,0,0,0,0
stubborn,9,0,4,0,2,2,1,0,0,0,0,0,0,0
greenish,1,0,0,0,0,1,0,0,0,0,0,0,0,0
repent,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thi,2,0,0,0,0,1,0,1,0,0,0,0,0,0
fabric,5,0,1,1,0,1,1,0,0,1,0,0,0,0
fleec,1,0,0,0,0,0,0,0,0,1,0,0,0,0
spelt,4,0,1,0,2,0,1,0,0,0,0,0,0,0
creativ,18,0,3,2,5,1,0,4,1,0,2,0,0,0
inconsider,1,1,0,0,0,0,0,0,0,0,0,0,0,0
paisley,2,0,0,0,1,1,0,0,0,0,0,0,0,0
scarc,1,0,0,0,0,1,0,0,0,0,0,0,0,0
slightest,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sadden,5,0,2,0,0,3,0,0,0,0,0,0,0,0
lg,5,0,0,0,1,1,0,1,0,1,0,0,1,0
perri,7,1,0,0,4,0,0,2,0,0,0,0,0,0
edgi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chord,2,0,0,0,1,1,0,0,0,0,0,0,0,0
unaffect,1,0,0,0,0,1,0,0,0,0,0,0,0,0
slur,1,0,0,1,0,0,0,0,0,0,0,0,0,0
neighbour,11,0,1,0,3,4,1,1,0,0,0,1,0,0
willow,1,0,0,0,0,1,0,0,0,0,0,0,0,0
path,2,0,0,0,2,0,0,0,0,0,0,0,0,0
cherish,5,0,1,0,0,0,0,2,0,0,1,1,0,0
copier,2,0,0,0,1,1,0,0,0,0,0,0,0,0
po,2,0,0,0,1,1,0,0,0,0,0,0,0,0
packet,3,0,0,0,0,2,0,0,0,0,1,0,0,0
seamless,2,0,1,0,1,0,0,0,0,0,0,0,0,0
hardwood,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sunk,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shallow,6,0,0,0,3,1,0,1,0,0,1,0,0,0
tort,2,0,0,0,0,1,0,0,0,0,1,0,0,0
broiler,1,0,1,0,0,0,0,0,0,0,0,0,0,0
obsess,17,0,1,0,2,3,3,1,2,0,4,0,0,1
seven,4,0,0,0,2,0,0,0,1,0,1,0,0,0
pneumonia,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tuba,1,0,0,0,1,0,0,0,0,0,0,0,0,0
chive,1,0,0,0,1,0,0,0,0,0,0,0,0,0
viewabl,2,0,1,0,1,0,0,0,0,0,0,0,0,0
taint,2,0,0,0,0,1,0,0,1,0,0,0,0,0
ranger,5,0,0,0,2,1,0,0,0,0,2,0,0,0
height,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shag,1,0,0,0,0,0,0,0,0,0,1,0,0,0
patienc,5,0,2,0,1,1,0,0,0,0,0,1,0,0
lectur,11,0,1,0,0,3,0,0,0,0,6,0,1,0
bull,9,0,0,0,2,3,0,1,1,0,1,0,1,0
thirti,6,0,2,0,1,0,0,0,0,0,3,0,0,0
husker,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thorn,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mouthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
harm,5,0,1,0,1,1,0,1,0,1,0,0,0,0
ping,6,0,0,0,2,4,0,0,0,0,0,0,0,0
pamper,9,1,1,1,1,0,0,4,0,0,1,0,0,0
roulett,2,0,1,0,0,0,0,0,1,0,0,0,0,0
alto,2,0,0,0,1,1,0,0,0,0,0,0,0,0
newbi,4,0,0,0,3,1,0,0,0,0,0,0,0,0
calendar,6,0,0,0,1,2,0,0,1,1,1,0,0,0
limo,7,0,0,0,0,3,0,0,1,0,2,0,1,0
soft,10,0,0,1,1,2,0,3,1,0,0,0,2,0
smoothi,9,1,1,0,0,2,0,2,0,0,3,0,0,0
freezer,6,1,0,0,1,2,0,1,0,1,0,0,0,0
leaki,1,0,0,0,0,0,0,0,0,1,0,0,0,0
uncool,4,0,1,0,1,1,0,0,0,0,1,0,0,0
freight,1,0,0,0,1,0,0,0,0,0,0,0,0,0
carrier,5,0,0,0,3,1,1,0,0,0,0,0,0,0
rhiniti,1,0,0,0,0,1,0,0,0,0,0,0,0,0
linger,1,0,1,0,0,0,0,0,0,0,0,0,0,0
parallel,4,0,1,1,1,1,0,0,0,0,0,0,0,0
withdrew,2,0,1,0,0,1,0,0,0,0,0,0,0,0
permiss,2,0,1,0,0,0,1,0,0,0,0,0,0,0
caravan,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fourth,26,1,0,0,5,3,1,2,3,0,10,0,1,0
gorilla,2,0,0,0,0,0,1,1,0,0,0,0,0,0
helmet,3,0,0,0,0,1,1,0,0,0,1,0,0,0
mas,2,0,0,0,1,0,0,0,0,0,1,0,0,0
newt,2,0,0,0,0,1,0,0,0,0,1,0,0,0
depth,1,0,0,0,1,0,0,0,0,0,0,0,0,0
handshak,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shorten,4,0,0,0,0,1,2,0,0,0,0,0,1,0
context,4,0,0,0,1,2,0,0,0,0,0,0,1,0
safer,2,0,0,1,0,0,0,0,0,0,1,0,0,0
debt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deaf,4,0,0,0,0,2,1,0,0,0,1,0,0,0
examin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
phantom,3,0,0,0,1,1,0,0,0,0,1,0,0,0
courthous,4,0,2,0,0,2,0,0,0,0,0,0,0,0
favour,3,0,1,0,1,0,0,0,0,0,0,0,1,0
moni,3,0,1,0,1,1,0,0,0,0,0,0,0,0
blancmang,1,0,0,0,0,1,0,0,0,0,0,0,0,0
offspr,1,0,0,0,0,1,0,0,0,0,0,0,0,0
drown,7,0,4,0,1,0,1,0,0,0,1,0,0,0
sorrow,4,0,3,0,0,1,0,0,0,0,0,0,0,0
h,16,0,2,2,7,2,1,0,1,0,0,0,1,0
peaki,1,0,0,0,0,1,0,0,0,0,0,0,0,0
timet,2,0,0,0,0,0,0,0,0,1,0,0,1,0
fwd,3,0,0,0,2,1,0,0,0,0,0,0,0,0
halt,2,0,0,0,1,1,0,0,0,0,0,0,0,0
hover,2,0,0,0,0,1,1,0,0,0,0,0,0,0
triniti,2,0,0,0,0,1,0,1,0,0,0,0,0,0
alo,3,0,1,0,0,2,0,0,0,0,0,0,0,0
grandfath,2,0,1,0,0,0,0,0,0,0,0,0,1,0
cring,2,0,0,0,0,0,0,1,0,1,0,0,0,0
paus,5,0,0,0,1,2,0,1,0,1,0,0,0,0
blackjack,2,0,0,0,0,2,0,0,0,0,0,0,0,0
spoon,7,0,1,0,2,1,0,0,0,0,3,0,0,0
mechan,3,0,1,0,0,1,1,0,0,0,0,0,0,0
chopper,2,0,0,0,0,0,0,0,0,0,0,0,2,0
raid,5,0,1,0,2,1,0,0,0,0,1,0,0,0
yoghurt,2,0,0,0,0,1,0,1,0,0,0,0,0,0
dig,19,0,1,1,5,2,1,2,2,0,3,0,2,0
stronger,5,0,2,0,1,1,0,0,0,0,0,0,1,0
lore,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spotter,1,0,1,0,0,0,0,0,0,0,0,0,0,0
garbag,3,0,0,0,0,2,0,0,0,1,0,0,0,0
deli,3,0,1,0,2,0,0,0,0,0,0,0,0,0
gluttoni,1,0,1,0,0,0,0,0,0,0,0,0,0,0
griffin,2,0,0,0,0,0,0,1,1,0,0,0,0,0
stapl,3,0,0,0,0,1,0,0,2,0,0,0,0,0
pitch,8,0,1,0,2,2,0,0,0,2,1,0,0,0
shortstop,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mud,9,0,0,0,1,2,0,1,0,1,2,0,1,1
rode,5,0,1,0,1,0,0,0,2,0,1,0,0,0
cage,7,0,1,0,2,2,0,0,2,0,0,0,0,0
tyrannosaurus,1,0,0,0,0,0,0,0,1,0,0,0,0,0
attach,7,0,2,0,1,1,0,0,1,1,0,0,1,0
whew,15,0,1,0,4,2,1,1,0,0,2,0,4,0
unavail,3,0,0,1,1,0,0,0,0,0,1,0,0,0
benefit,8,0,0,0,4,1,0,1,0,0,2,0,0,0
techniqu,1,0,0,0,0,1,0,0,0,0,0,0,0,0
authent,2,0,0,1,0,0,0,0,0,0,0,0,1,0
arthriti,2,0,1,0,0,1,0,0,0,0,0,0,0,0
gout,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lulu,5,0,1,0,1,0,0,2,1,0,0,0,0,0
junior,10,0,0,0,3,4,0,0,1,0,0,0,2,0
cert,2,0,0,0,0,1,0,0,0,0,1,0,0,0
beggar,1,0,1,0,0,0,0,0,0,0,0,0,0,0
homesick,3,0,1,0,0,1,0,1,0,0,0,0,0,0
inferno,1,0,0,0,0,0,0,1,0,0,0,0,0,0
drizzl,6,0,1,0,2,0,0,1,1,0,1,0,0,0
croquett,1,0,0,0,1,0,0,0,0,0,0,0,0,0
submarin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
optic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ponder,2,0,0,0,0,0,0,1,0,0,1,0,0,0
snatch,2,0,1,0,0,0,1,0,0,0,0,0,0,0
gather,5,0,1,0,2,0,0,0,0,0,2,0,0,0
skateboard,2,0,0,0,0,1,0,1,0,0,0,0,0,0
cardigan,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pricey,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fondu,2,0,2,0,0,0,0,0,0,0,0,0,0,0
lava,3,0,1,0,1,0,0,0,0,0,1,0,0,0
pygmi,1,0,0,0,0,0,0,0,0,1,0,0,0,0
loan,5,0,2,0,1,0,0,1,0,1,0,0,0,0
fellowship,1,0,0,0,0,0,0,0,0,0,1,0,0,0
leas,1,0,0,0,0,1,0,0,0,0,0,0,0,0
digger,2,0,0,0,0,0,1,0,0,0,1,0,0,0
subway,16,2,1,1,2,4,1,0,0,0,5,0,0,0
contrast,1,0,0,1,0,0,0,0,0,0,0,0,0,0
snake,5,0,1,0,0,2,0,0,1,0,1,0,0,0
shrimp,5,0,1,0,0,1,0,2,0,0,1,0,0,0
scampi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
vermouth,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lamer,2,0,1,0,0,1,0,0,0,0,0,0,0,0
ponytail,4,0,1,0,1,1,0,0,0,0,0,0,1,0
swept,1,0,0,0,0,0,0,0,0,1,0,0,0,0
mop,4,0,1,0,0,1,0,0,1,1,0,0,0,0
sculpt,1,0,1,0,0,0,0,0,0,0,0,0,0,0
unhealthi,2,0,0,0,0,2,0,0,0,0,0,0,0,0
slam,7,0,0,0,2,3,0,0,0,2,0,0,0,0
bootleg,3,0,0,0,2,0,0,0,0,0,1,0,0,0
depot,5,0,0,0,2,1,0,0,1,0,1,0,0,0
drowsi,2,0,0,0,0,2,0,0,0,0,0,0,0,0
purifi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mikado,1,0,0,0,0,0,0,0,1,0,0,0,0,0
granddaught,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dishwash,3,1,0,0,1,0,0,0,1,0,0,0,0,0
nano,6,0,2,0,1,0,1,2,0,0,0,0,0,0
faceless,2,0,2,0,0,0,0,0,0,0,0,0,0,0
amongst,3,0,2,0,0,1,0,0,0,0,0,0,0,0
deni,8,0,2,0,1,0,2,1,0,1,0,0,1,0
pineappl,7,0,1,0,3,0,3,0,0,0,0,0,0,0
pie,15,0,1,1,2,1,2,0,1,0,6,0,1,0
maggot,1,0,0,0,0,1,0,0,0,0,0,0,0,0
franchis,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dynasti,3,0,0,0,0,0,0,0,2,0,1,0,0,0
oasi,3,0,1,0,0,0,1,0,0,0,1,0,0,0
toughest,2,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,2,0,0,0,1,1,0,0,0,0,0,0,0,0
outbid,1,0,0,0,0,0,0,0,0,1,0,0,0,0
prime,2,0,0,0,1,0,0,0,0,0,0,0,1,0
adob,4,0,0,0,2,1,0,0,0,1,0,0,0,0
unbroken,1,0,0,0,0,0,0,0,0,1,0,0,0,0
redempt,1,0,0,0,0,0,1,0,0,0,0,0,0,0
crook,2,0,0,1,0,0,0,1,0,0,0,0,0,0
vacuum,5,0,1,0,1,1,0,0,1,0,1,0,0,0
lotteri,2,0,0,0,1,0,0,0,0,0,1,0,0,0
bagel,5,0,1,0,0,2,0,0,0,0,2,0,0,0
kiddo,6,0,1,0,1,3,0,1,0,0,0,0,0,0
wrestl,2,0,1,0,0,0,0,0,0,0,1,0,0,0
epsilon,1,0,0,0,0,1,0,0,0,0,0,0,0,0
greater,3,0,0,0,1,1,0,0,0,0,1,0,0,0
midst,2,0,0,0,0,1,0,0,0,0,1,0,0,0
soapbox,1,0,1,0,0,0,0,0,0,0,0,0,0,0
feedback,10,0,0,0,3,1,1,1,1,0,3,0,0,0
border,7,0,0,0,1,4,1,0,0,0,0,0,1,0
heiress,1,0,0,0,1,0,0,0,0,0,0,0,0,0
molli,5,1,1,0,0,0,0,1,1,0,1,0,0,0
manicur,3,0,0,0,0,0,0,0,1,0,2,0,0,0
teeni,2,0,0,0,1,0,0,0,0,0,1,0,0,0
soldier,4,0,0,0,0,2,0,0,1,1,0,0,0,0
acceler,1,0,0,0,0,0,0,0,0,0,0,1,0,0
centigrad,1,0,0,0,0,1,0,0,0,0,0,0,0,0
chihuahua,3,0,0,0,2,0,0,1,0,0,0,0,0,0
contagi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
handwrit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
creatur,2,0,0,0,0,0,0,0,0,1,1,0,0,0
accumul,2,1,0,0,0,0,0,0,0,0,1,0,0,0
soda,7,0,1,0,1,1,1,0,0,0,2,0,1,0
priceless,9,0,1,0,0,1,1,1,1,0,4,0,0,0
hord,3,0,2,0,0,0,0,0,0,0,1,0,0,0
creas,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spa,4,0,0,0,1,0,0,0,1,0,1,0,1,0
boa,4,0,0,0,2,1,1,0,0,0,0,0,0,0
velvet,4,0,0,0,1,0,2,1,0,0,0,0,0,0
corset,1,0,0,0,0,0,1,0,0,0,0,0,0,0
eczema,1,0,0,0,0,1,0,0,0,0,0,0,0,0
khaki,1,0,0,0,0,0,0,0,0,1,0,0,0,0
render,2,0,1,0,1,0,0,0,0,0,0,0,0,0
tabletop,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bode,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gastronom,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stratus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
unifi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
drastic,1,0,1,0,0,0,0,0,0,0,0,0,0,0
reap,1,0,0,0,0,0,0,1,0,0,0,0,0,0
slime,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lobster,8,0,3,0,1,0,1,0,1,1,0,0,1,0
chow,2,0,1,0,0,0,0,0,0,1,0,0,0,0
fro,2,0,0,0,1,1,0,0,0,0,0,0,0,0
vers,1,0,0,0,1,0,0,0,0,0,0,0,0,0
incestu,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fantasi,3,0,0,0,0,1,0,0,0,0,2,0,0,0
christen,2,0,0,0,0,1,0,0,0,0,1,0,0,0
anchovi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
length,5,0,0,0,2,3,0,0,0,0,0,0,0,0
bookmark,6,0,0,0,0,1,3,0,0,0,1,0,1,0
beani,3,0,0,0,0,0,0,0,2,0,1,0,0,0
surf,10,0,0,0,2,1,0,1,2,0,4,0,0,0
melancholi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
emblem,1,0,0,0,1,0,0,0,0,0,0,0,0,0
legless,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stillborn,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spaniel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
beneath,2,0,1,0,1,0,0,0,0,0,0,0,0,0
cornerston,2,0,1,0,1,0,0,0,0,0,0,0,0,0
persist,2,0,1,0,1,0,0,0,0,0,0,0,0,0
turquois,2,0,1,0,0,1,0,0,0,0,0,0,0,0
topaz,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fluffi,6,0,0,0,1,0,0,2,0,0,2,0,1,0
medit,4,0,0,0,1,1,0,0,0,0,1,0,1,0
eventu,5,0,0,0,2,0,2,0,0,1,0,0,0,0
planet,9,0,0,0,4,0,0,1,1,2,1,0,0,0
rodeo,1,0,1,0,0,0,0,0,0,0,0,0,0,0
karat,3,0,2,0,1,0,0,0,0,0,0,0,0,0
omelet,1,0,0,0,0,0,0,0,0,0,0,0,1,0
oliv,9,0,0,0,3,1,1,0,0,0,3,0,1,0
hospic,1,0,0,0,1,0,0,0,0,0,0,0,0,0
redskin,2,0,1,0,0,1,0,0,0,0,0,0,0,0
educ,10,0,0,0,2,2,0,0,2,0,3,0,1,0
redwood,1,0,0,0,0,1,0,0,0,0,0,0,0,0
splotch,1,0,0,0,0,1,0,0,0,0,0,0,0,0
peristalsi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
prior,2,0,0,0,0,2,0,0,0,0,0,0,0,0
retract,1,0,0,0,0,0,0,0,0,0,0,0,1,0
amber,10,0,1,1,2,0,0,0,1,0,5,0,0,0
pinch,7,0,1,0,3,2,0,0,1,0,0,0,0,0
acct,4,0,2,0,0,0,1,0,0,1,0,0,0,0
germ,2,0,0,0,0,1,0,0,0,0,0,0,1,0
clumsi,2,0,0,0,0,2,0,0,0,0,0,0,0,0
daft,6,0,1,0,1,0,0,2,1,0,0,0,1,0
stamp,4,0,0,0,0,2,0,1,0,0,1,0,0,0
gluten,6,1,0,0,1,2,0,0,0,0,1,0,1,0
cannib,2,0,0,0,1,0,1,0,0,0,0,0,0,0
cheddar,3,0,0,0,0,2,0,1,0,0,0,0,0,0
midget,2,0,0,0,0,0,0,0,0,1,1,0,0,0
bunt,1,0,0,0,0,0,0,0,0,1,0,0,0,0
kingdom,8,0,1,0,2,1,1,1,0,1,1,0,0,0
pitchfork,1,0,0,0,0,1,0,0,0,0,0,0,0,0
autism,1,0,0,0,0,0,0,0,0,0,0,0,1,0
interven,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sunset,6,0,0,0,0,1,0,0,1,0,4,0,0,0
blvd,2,0,0,0,0,1,0,0,1,0,0,0,0,0
comedi,13,1,4,0,3,1,0,2,0,0,2,0,0,0
vegetarian,6,0,2,0,0,0,1,0,2,0,1,0,0,0
cutback,1,0,1,0,0,0,0,0,0,0,0,0,0,0
san,4,0,0,0,0,1,1,1,0,0,1,0,0,0
remould,1,0,1,0,0,0,0,0,0,0,0,0,0,0
maiden,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hamburg,3,0,1,0,1,0,0,0,0,0,1,0,0,0
stale,2,0,0,0,0,1,0,0,0,0,1,0,0,0
slim,5,0,2,0,1,0,0,0,1,1,0,0,0,0
checkout,2,0,1,0,0,0,0,0,1,0,0,0,0,0
splash,3,0,1,0,0,0,0,0,0,0,2,0,0,0
gag,1,0,0,0,0,1,0,0,0,0,0,0,0,0
slum,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sewag,1,0,0,0,0,1,0,0,0,0,0,0,0,0
squeez,3,0,1,0,0,0,0,0,0,0,0,0,2,0
serial,3,0,1,0,0,1,0,0,0,0,1,0,0,0
fraudster,1,0,0,0,0,0,0,0,0,0,1,0,0,0
valley,10,0,0,0,2,4,0,0,1,1,1,0,1,0
hummer,3,0,1,0,0,2,0,0,0,0,0,0,0,0
fiddl,6,0,2,0,0,1,0,0,1,0,2,0,0,0
singer,14,0,2,0,3,0,1,5,0,0,3,0,0,0
nearest,3,0,2,0,1,0,0,0,0,0,0,0,0,0
comm,4,0,0,0,0,1,0,0,0,1,1,0,1,0
culprit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
congratul,41,0,0,3,2,2,0,16,1,0,15,0,2,0
dilat,2,0,0,0,0,2,0,0,0,0,0,0,0,0
pupil,2,0,0,0,1,1,0,0,0,0,0,0,0,0
outbreak,2,0,0,0,1,1,0,0,0,0,0,0,0,0
